Updates_To_Network,Average_Score
25421,0.014767932489451477
25466,0.014736842105263158
25513,0.014705882352941176
25575,0.014675052410901468
25628,0.014644351464435146
25675,0.014613778705636743
25733,0.014583333333333334
25791,0.014553014553014554
25853,0.014522821576763486
25892,0.014492753623188406
25950,0.014462809917355372
25998,0.01443298969072165
26060,0.01440329218106996
26117,0.014373716632443531
26167,0.014344262295081968
26217,0.014314928425357873
26279,0.014285714285714285
26331,0.014256619144602852
26392,0.014227642276422764
26441,0.014198782961460446
26486,0.01417004048582996
26529,0.014141414141414142
26591,0.014112903225806451
26651,0.014084507042253521
26703,0.014056224899598393
26760,0.014028056112224449
26812,0.014
26858,0.013972055888223553
26906,0.013944223107569721
26946,0.013916500994035786
26998,0.013888888888888888
27057,0.013861386138613862
27119,0.01383399209486166
27168,0.013806706114398421
27222,0.013779527559055118
27282,0.0137524557956778
27327,0.013725490196078431
27382,0.0136986301369863
27444,0.013671875
27495,0.01364522417153996
27543,0.013618677042801557
27578,0.013592233009708738
27640,0.013565891472868217
27693,0.013539651837524178
27735,0.013513513513513514
27782,0.01348747591522158
27828,0.013461538461538462
27878,0.013435700575815739
27925,0.013409961685823755
27974,0.01338432122370937
28036,0.013358778625954198
28079,0.013333333333333334
28139,0.013307984790874524
28184,0.013282732447817837
28252,0.015151515151515152
28311,0.015122873345935728
28373,0.01509433962264151
28413,0.015065913370998116
28466,0.015037593984962405
28527,0.0150093808630394
28578,0.0149812734082397
28631,0.014953271028037384
28672,0.014925373134328358
28730,0.0148975791433892
28777,0.01486988847583643
28821,0.014842300556586271
28879,0.014814814814814815
28933,0.014787430683918669
28978,0.014760147601476014
29040,0.014732965009208104
29100,0.014705882352941176
29145,0.014678899082568808
29186,0.014652014652014652
29228,0.014625228519195612
29281,0.014598540145985401
29342,0.014571948998178506
29393,0.014545454545454545
29444,0.014519056261343012
29494,0.014492753623188406
29549,0.014466546112115732
29603,0.01444043321299639
29657,0.014414414414414415
29706,0.014388489208633094
29763,0.01436265709156194
29813,0.014336917562724014
29863,0.014311270125223614
29915,0.014285714285714285
29963,0.0142602495543672
30008,0.014234875444839857
30057,0.014209591474245116
30102,0.014184397163120567
30140,0.01415929203539823
30196,0.014134275618374558
30234,0.014109347442680775
30282,0.014084507042253521
30334,0.014059753954305799
30384,0.014035087719298246
30446,0.014010507880910683
30506,0.013986013986013986
30562,0.013961605584642234
30624,0.013937282229965157
30681,0.01391304347826087
30730,0.013888888888888888
30784,0.01386481802426343
30846,0.01384083044982699
30895,0.013816925734024179
30952,0.013793103448275862
31005,0.013769363166953529
31051,0.013745704467353952
31113,0.0137221269296741
31170,0.0136986301369863
31226,0.013675213675213675
31268,0.013651877133105802
31308,0.013628620102214651
31367,0.013605442176870748
31419,0.013582342954159592
31481,0.013559322033898305
31549,0.015228426395939087
31605,0.015202702702702704
31655,0.01517706576728499
31705,0.015151515151515152
31763,0.015126050420168067
31825,0.015100671140939598
31887,0.01507537688442211
31943,0.015050167224080268
32005,0.015025041736227046
32067,0.015
32129,0.014975041597337771
32181,0.014950166112956811
32221,0.014925373134328358
32276,0.014900662251655629
32332,0.01487603305785124
32387,0.01485148514851485
32449,0.014827018121911038
32511,0.014802631578947368
32570,0.014778325123152709
32618,0.014754098360655738
32658,0.014729950900163666
32720,0.014705882352941176
32776,0.01468189233278956
32826,0.014657980456026058
32863,0.014634146341463415
32925,0.01461038961038961
32987,0.014586709886547812
33038,0.014563106796116505
33086,0.014539579967689823
33146,0.014516129032258065
33187,0.014492753623188406
33232,0.014469453376205787
33278,0.014446227929373997
33340,0.014423076923076924
33379,0.0144
33423,0.01437699680511182
33475,0.014354066985645933
33529,0.014331210191082803
33568,0.014308426073131956
33618,0.014285714285714285
33673,0.014263074484944533
33730,0.014240506329113924
33787,0.014218009478672985
33838,0.014195583596214511
33890,0.014173228346456693
33952,0.014150943396226415
34013,0.0141287284144427
34058,0.014106583072100314
34107,0.014084507042253521
34153,0.0140625
34210,0.014040561622464899
34264,0.014018691588785047
34315,0.013996889580093312
34362,0.013975155279503106
34411,0.013953488372093023
34456,0.01393188854489164
34516,0.013910355486862442
34563,0.013888888888888888
34615,0.01386748844375963
34657,0.013846153846153847
34719,0.013824884792626729
34768,0.013803680981595092
34816,0.013782542113323124
34872,0.013761467889908258
34917,0.013740458015267175
34965,0.013719512195121951
35012,0.0136986301369863
35060,0.013677811550151976
35110,0.013657056145675266
35156,0.013636363636363636
35202,0.01361573373676248
35246,0.013595166163141994
35292,0.013574660633484163
35354,0.01355421686746988
35416,0.013533834586466165
35465,0.013513513513513514
35527,0.013493253373313344
35578,0.01347305389221557
35628,0.013452914798206279
35685,0.013432835820895522
35747,0.013412816691505217
35802,0.013392857142857142
35875,0.014858841010401188
35925,0.01483679525222552
35980,0.014814814814814815
36030,0.014792899408284023
36071,0.014771048744460856
36132,0.014749262536873156
36177,0.014727540500736377
36236,0.014705882352941176
36298,0.014684287812041116
36350,0.01466275659824047
36390,0.014641288433382138
36437,0.014619883040935672
36484,0.014598540145985401
36537,0.014577259475218658
36580,0.01455604075691412
36642,0.014534883720930232
36688,0.01451378809869376
36743,0.014492753623188406
36800,0.01447178002894356
36861,0.014450867052023121
36923,0.01443001443001443
36968,0.01440922190201729
37022,0.014388489208633094
37069,0.014367816091954023
37131,0.014347202295552367
37188,0.014326647564469915
37238,0.01430615164520744
37292,0.014285714285714285
37333,0.014265335235378032
37385,0.014245014245014245
37444,0.01422475106685633
37500,0.014204545454545454
37555,0.014184397163120567
37611,0.014164305949008499
37662,0.014144271570014143
37721,0.014124293785310734
37762,0.014104372355430184
37813,0.014084507042253521
37872,0.014064697609001406
37923,0.014044943820224719
37985,0.014025245441795231
38037,0.014005602240896359
38099,0.013986013986013986
38154,0.013966480446927373
38202,0.01394700139470014
38248,0.013927576601671309
38310,0.013908205841446454
38369,0.013888888888888888
38431,0.013869625520110958
38493,0.013850415512465374
38542,0.013831258644536652
38586,0.013812154696132596
38640,0.013793103448275862
38697,0.013774104683195593
38739,0.013755158184319119
38801,0.013736263736263736
38863,0.013717421124828532
38910,0.0136986301369863
38972,0.013679890560875513
39027,0.01366120218579235
39072,0.013642564802182811
39129,0.013623978201634877
39173,0.013605442176870748
39235,0.01358695652173913
39275,0.013568521031207599
39337,0.013550135501355014
39374,0.013531799729364006
39427,0.013513513513513514
39489,0.01349527665317139
39532,0.013477088948787063
39578,0.013458950201884253
39640,0.013440860215053764
39685,0.013422818791946308
39747,0.013404825737265416
39809,0.013386880856760375
39853,0.013368983957219251
39915,0.01335113484646195
39977,0.013333333333333334
40036,0.013315579227696404
40083,0.013297872340425532
40136,0.013280212483399735
40198,0.013262599469496022
40260,0.013245033112582781
40329,0.01455026455026455
40370,0.01453104359313078
40413,0.014511873350923483
40465,0.014492753623188406
40527,0.014473684210526316
40581,0.01445466491458607
40631,0.014435695538057743
40683,0.014416775884665793
40721,0.014397905759162303
40773,0.01437908496732026
40835,0.014360313315926894
40885,0.014341590612777053
40925,0.014322916666666666
40975,0.014304291287386216
41036,0.014285714285714285
41098,0.014267185473411154
41145,0.014248704663212436
41207,0.014230271668822769
41269,0.014211886304909561
41315,0.014193548387096775
41367,0.014175257731958763
41417,0.014157014157014158
41469,0.014138817480719794
41515,0.014120667522464698
41575,0.014102564102564103
41628,0.014084507042253521
41676,0.014066496163682864
41725,0.0140485312899106
41779,0.01403061224489796
41841,0.014012738853503185
41899,0.013994910941475827
41950,0.01397712833545108
42008,0.013959390862944163
42046,0.01394169835234474
42090,0.013924050632911392
42150,0.01390644753476612
42196,0.013888888888888888
42258,0.013871374527112233
42304,0.013853904282115869
42366,0.013836477987421384
42428,0.013819095477386936
42481,0.013801756587202008
42520,0.013784461152882205
42564,0.01376720901126408
42626,0.01375
42682,0.01373283395755306
42726,0.01371571072319202
42788,0.0136986301369863
42850,0.013681592039800995
42902,0.013664596273291925
42949,0.013647642679900745
42995,0.013630731102850062
43055,0.013613861386138614
43118,0.013597033374536464
43180,0.013580246913580247
43225,0.013563501849568433
43269,0.013546798029556651
43323,0.013530135301353014
43374,0.013513513513513514
43413,0.013496932515337423
43463,0.013480392156862746
43511,0.01346389228886169
43556,0.013447432762836185
43618,0.013431013431013432
43677,0.013414634146341463
43726,0.013398294762484775
43776,0.01338199513381995
43838,0.013365735115431349
43896,0.013349514563106795
43958,0.013333333333333334
44017,0.013317191283292978
44068,0.013301088270858524
44121,0.013285024154589372
44182,0.013268998793727383
44236,0.01325301204819277
44285,0.013237063778580024
44342,0.013221153846153846
44392,0.013205282112845138
44453,0.013189448441247002
44504,0.013173652694610778
44553,0.013157894736842105
44607,0.013142174432497013
44653,0.013126491646778043
44710,0.013110846245530394
44750,0.013095238095238096
44798,0.013079667063020214
44856,0.013064133016627079
44913,0.013048635824436536
44965,0.013033175355450236
45018,0.01301775147928994
45066,0.013002364066193853
45113,0.012987012987012988
45173,0.012971698113207548
45235,0.012956419316843345
45297,0.012941176470588235
45359,0.012925969447708578
45415,0.012910798122065728
45477,0.012895662368112544
45529,0.01288056206088993
45589,0.012865497076023392
45640,0.012850467289719626
45683,0.012835472578763127
45724,0.01282051282051282
45777,0.012805587892898719
45823,0.012790697674418604
45878,0.012775842044134728
45939,0.012761020881670533
45986,0.012746234067207415
46048,0.01273148148148148
46109,0.012716763005780347
46169,0.012702078521939953
46210,0.012687427912341407
46250,0.012672811059907835
46301,0.012658227848101266
46361,0.01264367816091954
46414,0.012629161882893225
46461,0.01261467889908257
46517,0.012600229095074456
46574,0.012585812356979404
46626,0.012571428571428572
46682,0.012557077625570776
46731,0.012542759407069556
46769,0.012528473804100227
46843,0.013651877133105802
46905,0.013636363636363636
46956,0.01362088535754824
47018,0.013605442176870748
47080,0.013590033975084938
47124,0.013574660633484163
4,0.0
66,0.0
115,0.0
156,0.0
217,0.0
270,0.0
331,0.0
375,0.0
426,0.0
475,0.0
537,0.0
578,0.0
626,0.0
688,0.0
749,0.0
807,0.0
851,0.0
899,0.0
961,0.0
1023,0.0
1065,0.0
1128,0.0
1190,0.0
1231,0.0
1270,0.0
1330,0.0
1368,0.0
1416,0.0
1478,0.0
1528,0.0
1573,0.0
1620,0.0
1678,0.0
1740,0.0
1784,0.0
1846,0.0
1908,0.0
1947,0.0
2006,0.0
2068,0.0
2117,0.0
2161,0.0
2206,0.0
2256,0.0
2311,0.0
2373,0.0
2419,0.0
2481,0.0
2543,0.0
2591,0.0
2639,0.0
2690,0.0
2733,0.0
2790,0.0
2852,0.0
2897,0.0
2950,0.0
3004,0.0
3063,0.0
3118,0.0
3163,0.0
3214,0.0
3259,0.0
3311,0.0
3373,0.0
3421,0.0
3479,0.0
3533,0.0
3586,0.0
3648,0.0
3689,0.0
3734,0.0
3791,0.0
3842,0.0
3904,0.0
3952,0.0
4002,0.0
4064,0.0
4126,0.0
4178,0.0
4223,0.0
4285,0.0
4323,0.0
4385,0.0
4431,0.0
4490,0.0
4550,0.0
4609,0.0
4671,0.0
4716,0.0
4771,0.0
4833,0.0
4874,0.0
4936,0.0
4997,0.0
5052,0.0
5094,0.0
5146,0.0
5208,0.0
5260,0.0
5305,0.0
5367,0.0
5404,0.0
5459,0.0
5507,0.0
5569,0.0
5617,0.0
5670,0.0
5732,0.0
5788,0.0
5841,0.0
5901,0.0
5942,0.0
5980,0.0
6038,0.0
6083,0.0
6132,0.0
6183,0.0
6228,0.0
6290,0.0
6352,0.0
6397,0.0
6451,0.0
6497,0.0
6549,0.0
6597,0.0
6643,0.0
6696,0.0
6758,0.0
6799,0.0
6856,0.0
6913,0.0
6962,0.0
7009,0.0
7055,0.0
7096,0.0
7151,0.0
7213,0.0
7260,0.0
7309,0.0
7367,0.0
7403,0.0
7451,0.0
7498,0.0
7550,0.0
7606,0.0
7668,0.0
7721,0.0
7783,0.0
7830,0.0
7890,0.0
7946,0.0
7999,0.0
8061,0.0
8105,0.0
8152,0.0
8216,0.0
8266,0.0
8322,0.0
8374,0.0
8422,0.0
8479,0.0
8537,0.0
8599,0.0
8638,0.0
8700,0.0
8736,0.0
8788,0.0
8850,0.0
8895,0.0
8957,0.0
9019,0.0
9068,0.0
9120,0.0
9168,0.0
9216,0.0
9264,0.0
9303,0.0
9348,0.0
9397,0.0
9449,0.0
9511,0.0
9573,0.0
9615,0.0
9660,0.0
9722,0.0
9777,0.0
9825,0.0
9883,0.0
9927,0.0
9971,0.0
10032,0.0
10084,0.0
10146,0.0
10198,0.0
10239,0.0
10297,0.0
10358,0.0
10408,0.0
10463,0.0
10521,0.0
10567,0.0
10607,0.0
10667,0.0
10707,0.0
10748,0.0
10796,0.0
10847,0.0
10909,0.0
10963,0.0
11020,0.0
11067,0.0
11125,0.0
11169,0.0
11231,0.0
11285,0.0
11347,0.0
11409,0.0
11455,0.0
11510,0.0
11556,0.0
11598,0.0
11644,0.0
11697,0.0
11750,0.0
11811,0.0
11873,0.0
11932,0.0
11997,0.0
12057,0.0
12117,0.0
12174,0.0
12219,0.0
12281,0.0
12325,0.0
12376,0.0
12422,0.0
12482,0.0
12537,0.0
12586,0.0
12643,0.0
12705,0.0
12762,0.0
12816,0.0
12867,0.0
12923,0.0
12982,0.0
13034,0.0
13096,0.0
13158,0.0
13218,0.0
13275,0.0
13335,0.0
13380,0.0
13436,0.0
13498,0.0
13555,0.0
13604,0.0
13657,0.0
13702,0.0
13754,0.0
13806,0.0
13858,0.0
13911,0.0
13970,0.0
14017,0.0
14076,0.0
14138,0.0
14177,0.0
14239,0.0
14300,0.0
14354,0.0
14398,0.0
14455,0.0
14504,0.0
14551,0.0
14598,0.0
14660,0.0
14707,0.0
14764,0.0
14808,0.0
14852,0.0
14895,0.0
14957,0.0
15006,0.0
15063,0.0
15125,0.0
15187,0.0
15242,0.0
15289,0.0
15351,0.0
15399,0.0
15449,0.0
15502,0.0
15552,0.0
15600,0.0
15644,0.0
15702,0.0
15756,0.0
15802,0.0
15843,0.0
15895,0.0
15952,0.0
15989,0.0
16042,0.0
16104,0.0
16166,0.0
16222,0.0
16284,0.0
16337,0.0
16399,0.0
16461,0.0
16523,0.0
16572,0.0
16634,0.0
16688,0.0
16730,0.0
16792,0.0
16842,0.0
16888,0.0
16950,0.0
17007,0.0
17060,0.0
17114,0.0
17174,0.0
17235,0.0
17284,0.0
17343,0.0
17396,0.0
17448,0.0
17501,0.0
17563,0.0
17616,0.0
17663,0.0
17715,0.0
17763,0.0
17809,0.0
17853,0.0
17895,0.0
17941,0.0
17995,0.0
18040,0.0
18094,0.0
18147,0.0
18206,0.0
18257,0.0
18304,0.0
18359,0.0
18420,0.0
18465,0.0
18504,0.0
18546,0.0
18591,0.0
18653,0.0
18715,0.0
18760,0.0
18809,0.0
18861,0.0
18915,0.0
18977,0.0
19033,0.0
19076,0.0
19137,0.0
19199,0.0
19255,0.0
19309,0.0
19363,0.0
19416,0.0
19478,0.0
19530,0.0
19592,0.0
19654,0.0
19716,0.0
19778,0.0
19840,0.0
19892,0.0
19933,0.0
19980,0.0
20042,0.0
20097,0.0
20148,0.0
20202,0.0
20258,0.0
20303,0.0
20390,0.0025974025974025974
20447,0.0025906735751295338
20497,0.002583979328165375
20559,0.002577319587628866
20604,0.002570694087403599
20651,0.002564102564102564
20704,0.0025575447570332483
20750,0.002551020408163265
20812,0.002544529262086514
20879,0.005076142131979695
20927,0.005063291139240506
20978,0.005050505050505051
21012,0.005037783375314861
21066,0.005025125628140704
21108,0.005012531328320802
21170,0.005
21232,0.004987531172069825
21274,0.004975124378109453
21325,0.004962779156327543
21383,0.0049504950495049506
21437,0.0049382716049382715
21494,0.0049261083743842365
21556,0.004914004914004914
21615,0.004901960784313725
21677,0.004889975550122249
21739,0.004878048780487805
21801,0.004866180048661801
21857,0.0048543689320388345
21905,0.004842615012106538
21967,0.004830917874396135
22010,0.004819277108433735
22067,0.004807692307692308
22104,0.004796163069544364
22168,0.004784688995215311
22226,0.00477326968973747
22288,0.004761904761904762
22346,0.004750593824228029
22403,0.004739336492890996
22461,0.004728132387706856
22516,0.0047169811320754715
22578,0.004705882352941176
22635,0.004694835680751174
22692,0.00468384074941452
22743,0.004672897196261682
22805,0.004662004662004662
22856,0.004651162790697674
22910,0.004640371229698376
22971,0.004629629629629629
23011,0.004618937644341801
23055,0.004608294930875576
23117,0.004597701149425287
23179,0.0045871559633027525
23232,0.004576659038901602
23284,0.0045662100456621
23334,0.004555808656036446
23381,0.004545454545454545
23431,0.0045351473922902496
23492,0.004524886877828055
23540,0.004514672686230248
23595,0.0045045045045045045
23640,0.0044943820224719105
23702,0.004484304932735426
23760,0.0044742729306487695
23819,0.004464285714285714
23865,0.004454342984409799
23923,0.0044444444444444444
23977,0.004434589800443459
24022,0.004424778761061947
24069,0.004415011037527594
24116,0.004405286343612335
24156,0.004395604395604396
24212,0.0043859649122807015
24274,0.00437636761487965
24320,0.004366812227074236
24382,0.004357298474945534
24423,0.004347826086956522
24485,0.004338394793926247
24531,0.004329004329004329
24574,0.004319654427645789
24632,0.004310344827586207
24690,0.004301075268817204
24742,0.004291845493562232
24796,0.004282655246252677
24836,0.004273504273504274
24880,0.0042643923240938165
24931,0.00425531914893617
24993,0.004246284501061571
25045,0.00423728813559322
25107,0.004228329809725159
25162,0.004219409282700422
25222,0.004210526315789474
25278,0.004201680672268907
25335,0.0041928721174004195
25385,0.0041841004184100415
25436,0.0041753653444676405
25482,0.004166666666666667
